"";"wed_ID";"plg_ID";"wed_UitPloeg";"wed_ThuisPloeg";"FTA";"FTM";"FG2A";"FG2M";"FG3M";"FG3A";"OR";"DR";"TO";"Minuten";"plg_Name";"plg_ShortName";"opp_wed_ID";"opp_plg_ID";"opp_wed_UitPloeg";"opp_wed_ThuisPloeg";"opp_FTA";"opp_FTM";"opp_FG2A";"opp_FG2M";"opp_FG3M";"opp_FG3A";"opp_OR";"opp_DR";"opp_TO";"opp_Minuten";"opp_plg_Name";"opp_plg_ShortName";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"WARNING";"pace";"Ortg";"Drtg";"Nrtg";"Home";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct";"wed_ID..64";"plg_ID..65";"spl_Minuten";"spl_FTA";"spl_FTM";"spl_FG2A";"spl_FG2M";"spl_FG3M";"spl_FG3A";"spl_OR";"spl_DR";"spl_TO";"spl_ID";"spl_PF";"spl_Ast";"spl_Stl";"spl_Blk";"spl_MinutesRatio";"spl_Plays";"spl_USGpct";"spl_PTS";"spl_PPP";"spl_FTperFG";"spl_FG3AperFG";"spl_EFGpct";"spl_TSpct";"spl_Finishes";"spl_Astpct";"spl_TRpct";"spl_DRpct";"spl_ORpct";"spl_Stlpct";"spl_Blkpct"
"437";804672;11480;3808;11480;23;17;45;31;6;20;10;28;18;200;"Dukes Unlimited";"Dukes Un";804672;3808;3808;11480;13;10;44;18;7;16;6;19;23;201;"BV Leeuwarden";"BV Leeuw";10,58;5,98;97;67;TRUE;FALSE;93,58;88,98;83,2489655172414;82,3711764705882;83;FALSE;82,6035620886931;116,867469879518;80,7228915662651;36,144578313253;TRUE;0,615384615384615;0,344827586206897;0,216867469879518;0,261538461538462;0,475;0,176470588235294;0,27710843373494;0,166666666666667;0,595395607303519;0,264620269912675;0,139984122783805;0,688888888888889;0,3;0,739130434782609;804672;11480;25;3;3;7;6;1;2;2;6;1;"11480 Steven  Cook";0;3;1;1;0,625;11,38;0,194571489634537;18;1,5817223198594;0,333333333333333;0,222222222222222;0,833333333333333;0,867052023121387;14,38;0,186046511627907;0,203174603174603;0,282352941176471;0,110344827586207;0,019424270340139;0,0363636363636364
"438";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;12;0;0;3;1;1;3;1;0;0;"1771 Jerom  Oude Aarninkhof";5;3;0;0;0,3;6;0,254971953085161;5;0,833333333333333;0;0,5;0,416666666666667;0,416666666666667;9;0,283018867924528;0,0512820512820513;0;0,114942528735632;0;0
"439";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;16;2;0;3;2;1;1;1;0;0;"1771 Freek  Vos";0;0;1;0;0,4;4,92;0,156807751147374;7;1,42276422764228;0,5;0,25;0,875;0,711382113821138;4,92;0;0,0384615384615385;0;0,0862068965517241;0,037460042621204;0
"440";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;17;0;0;6;4;2;4;1;6;0;"1771 Kevin  Bleeker";3;2;1;1;0,425;10;0,299967003629601;14;1,4;0;0,4;0,7;0,7;12;0,168776371308017;0,253393665158371;0,392156862745098;0,0811359026369168;0,0352565107023097;0,069204152249135
"441";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;18;1;1;2;1;2;2;1;1;0;"1771 Ralf de Pagter";2;1;0;0;0,45;4,46;0,126352767862202;9;2,01793721973094;0,25;0,5;1;1,00896860986547;5,46;0,0628930817610063;0,0683760683760684;0,0617283950617284;0,0766283524904215;0;0
"442";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;20;4;4;2;1;2;2;1;0;0;"1771 Sherron  Dorsey-Walker";3;1;0;1;0,5;5,84;0,148903620601734;12;2,05479452054795;1;0,5;1;1,02739726027397;6,84;0,0555555555555556;0,0307692307692308;0;0,0689655172413793;0;0,0588235294117647
"443";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;21;4;2;6;5;0;0;2;4;0;"1771 Noah  Dahlman";0;3;0;0;0,525;7,84;0,190379058303587;12;1,53061224489796;0,666666666666667;0;0,833333333333333;0,76530612244898;10,84;0,175953079178886;0,175824175824176;0,211640211640212;0,13136288998358;0;0
"444";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;23;0;0;7;4;1;2;2;7;0;"1771 Franko  House";3;2;0;0;0,575;9;0,199543267631865;11;1,22222222222222;0;0,222222222222222;0,611111111111111;0,611111111111111;11;0,10443864229765;0,240802675585284;0,338164251207729;0,119940029985008;0;0
"445";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;23;2;2;8;6;1;4;0;3;4;"1771 Kaza  Kajami-Keane";1;1;4;0;0,575;16,92;0,375141343147906;17;1,00472813238771;0,166666666666667;0,333333333333333;0,625;0,657894736842105;17,92;0,0583090379008746;0,0802675585284281;0,144927536231884;0;0,104236640337263;0
"446";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;25;0;0;2;2;0;2;1;2;0;"1771 Nigel van Oostrum";2;5;3;2;0,625;4;0,0815910249872514;4;1;0;0,5;0,5;0,5;9;0,206185567010309;0,0738461538461539;0,0888888888888889;0,0551724137931034;0,0719232818327118;0,0941176470588235
"447";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";6,44;9,2;108;57;TRUE;FALSE;78,44;77,2;68,2934482758621;66,7377777777778;68;FALSE;67,5156130268199;158,823529411765;83,8235294117647;75;FALSE;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,558278867102396;0,354030501089325;0,0876906318082789;0,682926829268293;0,538461538461538;0,714285714285714;804673;1771;25;1;1;2;2;4;6;1;2;1;"1771 Mike  Schilder";2;4;0;0;0,625;9,46;0,19296277409485;17;1,79704016913319;0,125;0,75;1;1,00472813238771;13,46;0,197530864197531;0,0738461538461539;0,0888888888888889;0,0551724137931034;0;0
"448";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;2;0;0;0;0;0;0;0;0;0;"3808 Bas de Jong";1;0;0;0;0,05;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0
"449";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;7;0;0;0;0;0;0;0;1;1;"3808 Tijme van Dijk";1;0;0;0;0,175;1;0,074019245003701;0;0;NA;NA;NA;NA;1;0;0,0879120879120879;0,197044334975369;0;0;0
"450";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;8;0;0;2;0;0;0;0;0;1;"3808 Sjoerd  Koopmans";0;0;0;0;0,2;3;0,194300518134715;0;0;0;0;0;0;3;0;0;0;0;0;0
"451";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;9;0;0;0;0;0;0;0;1;2;"3808 Leo  Eltink";2;0;0;0;0,225;2;0,115141047783535;0;0;NA;NA;NA;NA;2;0;0,0683760683760684;0,153256704980843;0;0;0
"452";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;14;0;0;4;3;0;0;1;1;1;"3808 Nathaniel  Musters";1;0;0;0;0,35;5;0,185048112509252;6;1,2;0;0;0,75;0,75;5;0;0,0879120879120879;0,0985221674876847;0,0793650793650794;0;0
"453";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;25;4;3;3;2;0;1;1;1;0;"3808 Bas  Veenstra";4;0;0;0;0,625;5,84;0,121036269430052;7;1,1986301369863;1;0,25;0,5;0,599315068493151;5,84;0;0,0492307692307692;0,0551724137931034;0,0444444444444444;0;0
"454";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;31;5;5;10;5;0;5;1;1;2;"3808 Nick  Masterson";1;0;2;0;0,775;19,3;0,32258064516129;15;0,77720207253886;0,333333333333333;0,333333333333333;0,333333333333333;0,433526011560694;19,3;0;0,0397022332506203;0,0444938820912125;0,03584229390681;0,0377875949515122;0
"455";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;33;3;2;5;1;0;2;0;0;5;"3808 Deividas  Kumelis";2;1;0;0;0,825;13,38;0,210080075365049;4;0,298953662182362;0,428571428571429;0,285714285714286;0,142857142857143;0,238663484486873;14,38;0,0681431005110733;0;0;0;0;0
"456";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;35;2;1;6;3;0;1;1;4;3;"3808 Griffin  Kinney";1;2;0;0;0,875;10,92;0,161658031088083;7;0,641025641025641;0,285714285714286;0,142857142857143;0,428571428571429;0,441919191919192;12,92;0,146788990825688;0,0879120879120879;0,157635467980296;0,0317460317460317;0;0
"457";804673;3808;1771;3808;20;16;34;16;3;17;11;18;17;200;"BV Leeuwarden";"BV Leeuw";804673;1771;1771;3808;14;10;41;28;14;26;11;25;5;200;"Landstede Basketbal";"Landsted";9,2;6,44;57;108;FALSE;TRUE;77,2;78,44;66,7377777777778;68,2934482758621;68;FALSE;67,5156130268199;83,8235294117647;158,823529411765;-75;TRUE;0,401960784313726;0,305555555555556;0,25;0,313725490196078;0,73134328358209;0,379310344827586;0,0735294117647059;0,149253731343284;0,564784053156146;0,282392026578073;0,152823920265781;0,470588235294118;0,176470588235294;0,8;804673;3808;36;6;5;4;2;3;8;1;7;2;"3808 David  Michaels";4;2;0;0;0,9;16,76;0,241220495106505;18;1,07398568019093;0,5;0,666666666666667;0,541666666666667;0,609756097560976;18,76;0,165289256198347;0,136752136752137;0,268199233716475;0,0308641975308642;0;0
"458";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;10;0;0;1;0;0;0;0;0;1;"3107 Marijn  Ververs";2;3;0;0;0,25;2;0,0910954224550216;0;0;0;0;0;0;5;0,375;0;0;0;0;0
"459";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;32;2;2;11;6;1;2;1;3;3;"3107 Maurice  Watson";4;8;0;0;0,8;16,92;0,240833523115463;17;1,00472813238771;0,153846153846154;0,153846153846154;0,576923076923077;0,610632183908046;24,92;0,43010752688172;0,0714285714285714;0,110294117647059;0,0347222222222222;0;0
"460";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;38;2;2;6;3;3;8;3;3;2;"3107 Worthy de Jong";3;2;0;0;0,95;16,92;0,20280717736039;17;1,00472813238771;0,142857142857143;0,571428571428571;0,535714285714286;0,56970509383378;18,92;0,0819672131147541;0,0902255639097744;0,0928792569659443;0,087719298245614;0;0
"461";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;40;0;0;12;4;0;0;2;8;0;"3107 Mohamed  Kherrazi";4;5;1;0;1;12;0,136643133682532;8;0,666666666666667;0;0;0,333333333333333;0,333333333333333;17;0,178571428571429;0,142857142857143;0,235294117647059;0,0555555555555556;0,0133908351548808;0
"462";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;40;5;5;6;5;4;8;2;4;1;"3107 Clayton  Vette";3;0;0;2;1;17,3;0,196993851058984;27;1,5606936416185;0,357142857142857;0,571428571428571;0,785714285714286;0,828220858895706;17,3;0;0,0857142857142857;0,117647058823529;0,0555555555555556;0;0,0512820512820513
"463";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";7,82;9,2;91;83;TRUE;FALSE;87,82;91,2;73,91;74,6779411764706;74;FALSE;74,2939705882353;122,972972972973;112,162162162162;10,8108108108108;FALSE;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,515625;0,441176470588235;0,243243243243243;0,265625;0,619889211289897;0,276971775257188;0,103139013452915;0,468085106382979;0,476190476190476;1;804674;3107;40;8;8;11;4;2;3;5;1;5;"3107 Darius  Thompson";2;6;6;0;1;22,68;0,258255522659986;22;0,970017636684303;0,571428571428571;0,214285714285714;0,5;0,622171945701357;28,68;0,230769230769231;0,0857142857142857;0,0294117647058824;0,138888888888889;0,0803450109292846;0
"464";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;6;0;0;0;0;0;0;0;0;0;"11480 Maarten  Bouwknecht";0;0;0;0;0,15;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0
"465";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;20;2;2;10;5;0;0;4;2;1;"11480 Nick  Oudendag";1;0;0;0;0,5;11,92;0,26140350877193;12;1,00671140939597;0,2;0;0,5;0,549450549450549;11,92;0;0,171428571428571;0,111111111111111;0,235294117647059;0;0
"466";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;21;0;0;4;1;0;0;0;2;2;"11480 Roel  Aarts";5;0;2;0;0,525;6;0,12531328320802;2;0,333333333333333;0;0;0,25;0,25;6;0;0,054421768707483;0,105820105820106;0;0,0515427385945584;0
"467";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;23;7;6;7;4;0;2;3;3;4;"11480 Jonathon  Williams";3;1;3;0;0,575;16,22;0,3093058733791;14;0,863131935881628;0,777777777777778;0,222222222222222;0,444444444444444;0,572831423895254;17,22;0,0788954635108481;0,149068322981366;0,144927536231884;0,153452685421995;0,0705911419881995;0
