wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19217;8594;Stephen;;Domingo;1995-05-09;198;26;2;4;1;5;0;0;7;2;1;4;0;1;3;0;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19213;8594;Jason;;Dourisseau;1983-12-07;196;24;1;1;1;4;2;3;7;3;0;3;0;0;0;3;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19214;8594;Thomas;;Koenis;1989-12-11;207;17;1;1;0;2;0;0;2;4;3;3;0;0;1;2;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19281;8594;Sjoerd;;Koopmans;1997-08-01;195;1;1;1;0;0;0;0;2;0;0;0;0;0;0;0;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19218;8594;Drago;;Pasalic;1984-06-23;208;23;5;6;1;2;1;2;14;1;0;7;2;0;1;5;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19212;8594;Aron;;Roye;1988-04-03;182;20;0;1;0;4;0;0;0;1;0;1;1;0;1;1;6;2;2;3;0;0;2;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19262;3103;Kasper;;Averink;1993-06-11;192;17;0;2;3;4;0;0;9;2;1;1;5;0;0;3;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19269;3103;Jeroen;de;Baat;1989-09-30;200;16;1;7;0;0;0;0;2;1;4;2;0;0;1;0;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19268;3103;Chris;;Commons;;;32;9;19;0;4;1;3;19;3;5;2;2;1;0;0;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19263;3103;Ordane;;Kanda;;;23;4;7;1;1;2;2;13;0;0;0;1;1;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19266;3103;Michael;;Kok;1991-09-19;190;11;0;0;0;1;2;2;2;4;0;2;1;1;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19261;3103;Robert;;Krabbendam;1986-07-11;206;24;7;12;0;1;1;2;15;4;3;5;0;1;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19267;3103;Trevor;;Setty;;;22;1;7;2;7;0;0;8;2;2;4;1;0;1;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19264;3103;Coen;;Stolk;1997-06-26;195;25;0;3;0;2;4;4;4;4;3;5;1;0;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19265;3103;Ties;;Theeuwkens;1985-01-15;190;30;0;2;2;6;2;2;8;2;0;3;2;0;0;0;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19272;10757;Mack;;Bruining;1997-07-04;188;9;1;1;1;2;0;0;5;2;0;0;0;1;0;2;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19270;10757;Akeel;;Eduardo;1993-01-10;191;24;0;0;2;6;2;2;8;2;1;0;0;0;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19277;10757;Tristan;;Enaruna;;;7;1;2;0;1;0;0;2;0;0;0;1;0;0;0;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19276;10757;Dimeo;van der;Horst;1991-06-23;190;40;3;8;3;7;4;8;19;2;0;3;7;1;0;2;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19273;10757;Michael;;Madanly;;196;25;4;6;3;8;4;4;21;4;0;0;2;1;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19275;10757;Jesse;;Markusse;1992-05-27;206;15;2;2;2;3;2;3;12;1;1;4;2;0;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19271;10757;Rens;van;Ravensteijn;1995-06-16;200;16;0;0;0;2;0;0;0;1;0;1;2;0;0;0;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19274;10757;Max;van;Schaik;1991-06-28;208;31;1;3;1;3;0;0;5;4;1;12;0;0;0;1;4;3;4;4;0;0;0;1;
770789;421;15;6724;3103;Rotterdam Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-07;20:00:00;19278;10757;Berend;;Weijs;1988-12-15;207;33;3;6;0;3;4;4;10;3;3;10;3;1;3;3;4;3;4;4;0;0;0;1;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19240;3808;Emile;;Blackman;1994-08-02;191;28;4;8;2;3;3;5;17;2;1;3;1;0;0;3;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;31;1;2;3;4;0;0;11;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19248;3808;Nate;;Kratch;1993-09-01;203;28;4;9;2;3;1;2;15;1;2;6;3;0;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;33;4;5;2;2;5;6;19;1;0;6;7;3;0;2;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19244;3808;Sven;;Lemke;1999-05-27;205;10;2;4;0;0;0;0;4;1;3;3;0;0;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;17;2;2;2;6;0;0;10;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19249;3808;Meshack;;Lufile;1992-10-21;203;19;4;5;0;0;2;2;10;5;3;5;1;0;1;2;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19243;3808;Stefan;;Mladenovic;1990-06-28;185;30;3;4;0;2;4;4;10;4;1;1;8;3;0;2;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19242;3808;Leroy;;Peterson;1993-05-09;188;3;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19241;3808;Nathanael;;Thomas;1996-08-16;183;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19238;11993;Roel;;Aarts;1993-08-19;198;23;6;8;2;3;4;6;22;5;2;3;1;0;1;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19230;11993;Tom;;Ackermans;2000-08-05;198;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19239;11993;Yarick;;Brussen;2000-02-02;207;20;1;4;0;0;5;6;7;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19233;11993;Sam;van;Dijk;1996-08-28;194;28;4;5;0;3;1;1;9;3;0;2;2;2;0;2;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19231;11993;Tijme;van;Dijk;1998-02-03;182;3;0;0;1;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19234;11993;Jan;;Gijsen;1999-10-27;197;8;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19228;11993;Nino;;Gorissen;1997-12-31;176;20;3;7;0;1;0;1;6;4;0;1;3;3;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19236;11993;Wietze;;Nossek;1998-02-22;201;27;2;5;0;2;1;1;5;1;1;0;1;2;0;1;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19229;11993;Roel;van;Overbeek;2000-08-07;185;22;1;3;0;2;1;2;3;1;1;2;5;1;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19237;11993;Daan;;Rosenmuller;1995-07-15;193;35;8;14;1;5;4;5;23;4;0;4;2;0;0;3;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19235;11993;Djofr;van der;Schans;1997-05-30;202;6;0;0;0;0;2;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
770790;421;15;6858;11993;Basketbal Academie Limburg;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-08;15:30:00;19232;11993;Kevin;;Verhallen;1999-06-16;193;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19224;1771;Noah;;Dahlman;1989-04-04;202;13;3;4;0;0;2;2;8;0;0;2;1;2;1;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;24;4;7;0;3;2;2;10;2;0;8;2;1;0;3;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19222;1771;Jordan;;Gregory;1992-06-26;188;25;1;2;4;7;2;3;16;1;0;2;0;1;0;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19225;1771;Franko;;House;1994-09-19;200;21;6;8;0;0;4;6;16;3;1;4;1;2;0;2;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;31;4;10;0;0;0;1;8;2;2;4;10;2;0;2;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;21;4;8;0;0;0;0;8;2;1;10;3;0;1;2;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;21;0;0;3;6;0;0;9;1;1;4;1;1;2;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19250;1771;Bart;van;Schaik;1999-07-09;193;10;2;4;1;1;0;0;7;2;2;0;0;0;0;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19227;1771;Freek;;Vos;1997-01-07;201;15;1;1;0;0;1;2;3;1;1;3;0;0;0;2;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;19;1;1;0;4;0;0;2;1;0;1;4;0;0;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19251;3520;Lavonte;;Dority;1991-10-28;185;30;4;11;0;5;2;2;10;1;2;1;3;2;0;6;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19258;3520;Dyon;;Halman;1994-11-17;204;19;0;1;0;0;0;0;0;1;0;5;0;1;0;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19254;3520;Mickey;;Kolhorn;2000-10-05;202;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19255;3520;Tom;;Koopman;1995-06-23;203;25;1;5;1;2;0;0;5;3;2;2;0;1;0;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19259;3520;Alex;;Laurent;1993-06-06;198;36;3;6;0;4;4;4;10;1;1;6;0;1;0;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19260;3520;Quinterian;;McConico;1995-05-28;203;27;3;8;0;1;1;2;7;3;0;5;0;1;1;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19252;3520;Tjoe;de;Paula;1981-02-15;185;21;1;5;0;1;2;2;4;1;0;2;0;0;0;1;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19253;3520;Nick;;Thran;2000-05-03;185;15;1;3;0;1;0;0;2;0;0;0;0;1;0;0;1;0;3;1;0;0;0;0;
770791;421;15;6756;1771;Landstede Basketbal;MSE 1;3520;BV Noordkop;MSE 1;2017-10-08;14:00:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;23;2;4;1;4;2;2;9;0;0;2;2;3;0;2;1;0;3;1;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19251;3520;Lavonte;;Dority;1991-10-28;185;37;7;13;0;2;6;8;20;2;0;5;2;0;0;1;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19258;3520;Dyon;;Halman;1994-11-17;204;20;2;5;0;2;3;4;7;2;3;2;1;0;1;1;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19255;3520;Tom;;Koopman;1995-06-23;203;30;3;5;0;0;0;0;6;2;4;4;0;0;0;3;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19259;3520;Alex;;Laurent;1993-06-06;198;32;2;5;2;5;2;2;12;3;0;2;2;0;0;1;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19260;3520;Quinterian;;McConico;1995-05-28;203;30;5;12;0;0;0;0;10;1;2;8;0;0;0;3;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19252;3520;Tjoe;de;Paula;1981-02-15;185;35;4;6;2;5;3;3;17;5;1;6;3;4;0;2;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19253;3520;Nick;;Thran;2000-05-03;185;4;0;0;0;0;0;0;0;1;0;1;2;0;0;2;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;12;1;1;0;2;0;0;2;2;0;2;0;0;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19240;3808;Emile;;Blackman;1994-08-02;191;34;1;8;3;6;5;5;16;2;1;2;2;1;1;1;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;14;1;1;1;2;0;0;5;5;0;2;0;1;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19248;3808;Nate;;Kratch;1993-09-01;203;22;0;0;1;3;0;0;3;0;0;3;0;0;0;3;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;34;6;12;1;3;2;5;17;1;3;3;3;2;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19244;3808;Sven;;Lemke;1999-05-27;205;8;0;0;1;1;1;2;4;2;0;0;0;0;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;7;0;0;0;2;0;0;0;0;0;1;1;1;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19249;3808;Meshack;;Lufile;1992-10-21;203;16;2;6;0;0;2;2;6;4;2;1;1;1;0;1;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19243;3808;Stefan;;Mladenovic;1990-06-28;185;36;0;2;4;8;3;4;15;2;0;1;4;2;0;2;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19303;3808;Nathaniel;;Musters;;;22;5;7;0;0;0;0;10;0;0;4;0;0;0;0;2;1;1;2;0;0;0;0;
770792;421;15;6772;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-12;19:30:00;19242;3808;Leroy;;Peterson;1993-05-09;188;7;1;2;0;0;0;0;2;2;0;1;1;0;0;0;2;1;1;2;0;0;0;0;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;25;6;9;1;6;2;2;17;2;2;2;2;0;1;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19211;8594;Sean;;Cunningham;1986-12-20;188;21;1;3;0;3;2;4;4;1;1;2;3;0;0;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19215;8594;Brandyn;;Curry;1991-10-02;187;25;2;3;2;4;4;4;14;2;1;4;1;2;0;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19217;8594;Stephen;;Domingo;1995-05-09;198;20;1;5;2;3;3;3;11;0;2;4;1;0;1;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19213;8594;Jason;;Dourisseau;1983-12-07;196;32;3;8;0;2;1;2;7;1;2;2;5;3;0;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19306;8594;Tim;;Hoeve;1998-05-15;195;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19214;8594;Thomas;;Koenis;1989-12-11;207;20;4;7;2;3;1;1;15;2;4;4;1;1;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19281;8594;Sjoerd;;Koopmans;1997-08-01;195;6;0;0;0;1;2;2;2;2;0;1;1;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19304;8594;Daan;;Maring;1995-09-21;202;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19305;8594;Rienk;;Mast;2001-07-19;202;9;2;4;0;1;0;0;4;0;1;2;0;0;0;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19218;8594;Drago;;Pasalic;1984-06-23;208;19;3;5;1;1;2;2;11;0;1;4;1;2;0;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19212;8594;Aron;;Roye;1988-04-03;182;19;0;0;1;4;0;0;3;1;0;4;2;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19272;10757;Mack;;Bruining;1997-07-04;188;23;1;4;2;4;0;2;8;3;1;1;1;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19270;10757;Akeel;;Eduardo;1993-01-10;191;13;0;1;0;1;1;2;1;1;0;0;0;0;0;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19277;10757;Tristan;;Enaruna;;;12;1;4;0;1;1;2;3;1;2;3;1;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19307;10757;Lucas;;Faijdherbe;1998-07-14;192;13;0;1;1;2;0;0;3;2;0;0;0;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19276;10757;Dimeo;van der;Horst;1991-06-23;190;30;4;8;0;4;0;0;8;2;1;3;4;0;0;1;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19308;10757;Malevy;;Leons;;;7;1;2;0;1;0;0;2;1;1;0;0;0;0;0;4;0;2;3;0;0;0;1;
