wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;26;0;0;3;5;2;2;11;4;1;2;3;3;0;2;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14308;8594;Jessey;;Voorn;1990-03-17;193;12;0;0;2;3;0;0;6;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14345;10757;Joel;;Brandt;1992-03-10;198;35;1;4;1;4;5;6;10;3;1;3;2;0;0;3;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14340;10757;Patrick;;Faydherbe;1973-05-25;186;20;0;0;0;1;2;4;2;1;1;2;2;1;0;2;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14337;10757;Jos;van der;Laan;1993-01-15;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14343;10757;Jesse;;Markusse;1992-05-27;206;8;0;1;1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14341;10757;Jeremy;;Ormskerk;1982-12-17;190;27;1;4;0;1;0;0;2;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14344;10757;Maurits;;Pieper;1990-08-31;198;25;7;10;0;1;0;5;14;4;1;1;2;2;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14339;10757;Aron;;Roye;1988-04-03;182;33;2;4;4;6;4;5;20;4;0;3;3;2;0;6;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14347;10757;Daacarim;;Soares;1982-12-09;202;9;1;3;0;0;1;2;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14342;10757;Harvey;van;Stein;1978-06-22;200;11;3;4;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14346;10757;Berend;;Weijs;1988-12-15;207;32;3;6;0;1;3;5;9;4;4;3;3;3;4;2;0;0;0;0;0;0;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;39;4;5;4;8;6;10;26;3;0;6;1;3;0;1;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14310;2571;Antwan;;Carter;1990-02-07;198;38;6;13;0;1;2;3;14;5;1;7;3;2;0;0;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;34;8;9;1;1;9;11;28;3;1;1;7;1;0;1;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;33;1;2;1;7;2;2;7;2;1;1;1;0;0;2;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14315;2571;Stefan;;Mulder;1991-04-12;187;17;1;1;0;0;0;2;2;4;1;1;3;1;0;3;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14314;2571;Joost;;Padberg;1991-04-14;202;39;3;4;0;4;3;4;9;4;1;5;2;2;1;3;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14149;2823;Wil;;Carter;1988-01-23;203;15;3;5;0;0;5;7;11;5;1;4;0;0;0;2;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;25;3;6;0;0;0;0;6;0;1;2;3;3;0;1;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;16;3;4;0;0;0;0;6;5;2;2;0;1;0;2;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14150;2823;Mike;;Schilder;1994-05-26;178;16;0;0;1;4;2;3;5;4;0;1;2;1;0;0;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14154;2823;Matthew;van;Tongeren;1993-01-31;199;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;29;3;4;1;3;0;0;9;4;2;2;4;0;0;0;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;31;4;13;1;1;0;0;11;3;4;4;0;1;0;1;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;37;4;7;5;7;2;2;25;3;0;6;2;1;1;5;0;0;0;1;1;2;0;0;
591093;421;B1000;CD;2571;Basketball Stars Weert;HS 1;2823;EBBC;HS 1;2012-10-13;20:00:00;14152;2823;Andre;;Young;1990-03-16;175;28;4;5;1;3;11;11;22;4;0;2;10;0;0;0;0;0;0;1;1;2;0;0;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14285;3103;Hoessein;;Addow;1992-02-21;205;26;2;5;2;5;2;4;12;4;0;4;3;2;1;2;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14283;3103;Ivan;;Filipan;1992-06-23;193;12;0;1;0;2;2;2;2;1;1;1;1;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14287;3103;Daniel;;Jones;1979-12-05;200;32;6;13;2;3;4;4;22;4;2;3;1;1;0;0;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14281;3103;Ryan;;Merkx;1992-08-06;184;13;1;1;0;0;0;0;2;1;0;1;0;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14424;3103;Anthony;;Miles;1989-12-15;182;27;3;8;0;1;6;9;12;2;2;3;3;3;0;4;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14282;3103;Matthew;;Otten;1981-12-08;196;24;1;5;0;0;2;2;4;3;2;2;1;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14288;3103;Rik;;Pijp;1992-03-22;205;22;4;5;0;0;0;0;8;1;0;0;1;1;0;2;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14286;3103;Don;;Rigters;1992-03-06;193;21;2;5;0;0;0;0;4;1;2;0;1;2;0;2;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14284;3103;Gian;;Slagter;1991-06-27;191;23;3;3;0;2;0;0;6;1;0;2;3;2;0;2;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14297;3520;Phillip;;Bach;1990-07-23;191;25;3;4;1;3;0;0;9;1;1;1;6;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14299;3520;Mark;;Hill;1987-07-10;180;33;2;2;4;10;4;4;20;1;1;2;1;2;0;2;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;24;0;0;0;2;1;2;1;3;1;3;1;1;0;0;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;17;0;0;2;2;0;0;6;1;0;1;0;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14298;3520;Jeroen;van de;List;1989-12-09;211;26;5;6;1;5;2;2;15;3;3;9;3;2;3;4;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;21;1;3;0;2;1;2;3;2;0;2;2;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14292;3520;Max;van;Schaik;1991-06-28;208;19;1;3;0;1;3;4;5;3;2;0;1;0;0;4;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14295;3520;Quincy;;Treffers;1991-02-04;202;13;5;6;0;0;2;2;12;0;1;0;0;0;0;1;2;4;2;6;7;3;0;2;
591094;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;BV Noordkop;HS 1;2012-10-13;20:00:00;14293;3520;Storm;;Warren;1988-11-04;200;22;5;12;0;0;2;5;12;4;4;2;1;0;0;4;2;4;2;6;7;3;0;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14335;1771;Arno;;Bunnig;1985-01-05;197;11;0;0;1;5;0;0;3;2;1;1;0;1;0;2;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14329;1771;Josh;;Magette;1989-11-28;185;32;2;9;1;6;0;0;7;3;0;2;2;2;1;1;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14332;1771;Zack;;Novak;1990-05-17;193;33;3;6;2;5;3;3;15;2;0;4;1;0;0;3;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14333;1771;Mark;;Ridderhof;1989-04-25;192;14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14331;1771;Tanner;;Smith;1990-03-30;196;39;7;11;0;3;1;6;15;1;2;5;2;0;0;3;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14336;1771;Darryl;;Webb;1988-01-16;198;28;4;10;0;1;4;4;12;4;5;4;0;3;1;2;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14330;1771;Leon;;Williams;1992-03-19;189;18;2;2;0;0;0;0;4;0;1;1;2;2;0;0;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;25;0;4;0;0;0;0;0;5;3;9;0;3;1;2;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14157;3107;Kasper;;Averink;1993-06-11;192;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14162;3107;Ross;;Bekkering;1987-08-17;203;24;3;7;0;1;4;8;10;3;1;5;2;0;3;3;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14160;3107;Tomas;;Breel;1992-09-03;197;4;0;1;0;0;0;0;0;2;1;0;1;0;0;0;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14164;3107;Sean;;Cunningham;1986-12-20;188;26;0;1;0;2;0;0;0;3;4;3;2;0;0;2;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14165;3107;Tony;;Gallo;1989-02-05;180;36;2;6;1;3;0;0;7;1;0;5;0;0;3;3;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;21;3;4;0;0;1;6;7;0;3;3;0;1;3;1;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14158;3107;Worthy;de;Jong;1988-03-14;194;19;3;6;0;1;2;2;8;2;1;2;2;2;0;2;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14159;3107;Mike;;Schachtner;1986-11-19;206;35;10;13;1;5;2;4;25;3;0;6;0;0;1;3;0;3;2;3;0;0;1;2;
591095;421;B1000;HB;3107;BS Leiden;HS 1;1771;Landstede Basketbal;HS 1;2012-10-13;20:30:00;14156;3107;Arvin;;Slagter;1985-10-19;190;30;0;0;3;5;0;0;9;4;0;5;4;0;0;5;0;3;2;3;0;0;1;2;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14356;2393;Marcel;;Aarts;1983-08-09;213;24;2;5;0;0;0;0;4;1;1;1;2;1;3;3;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14423;2393;Henry;;Bekkering;1985-11-26;198;28;1;8;1;1;0;0;5;5;1;1;2;0;0;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14348;2393;Kay;;Biesters;;195;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14351;2393;Andrew;;Dawson;1987-03-02;190;45;1;4;1;3;0;0;5;4;2;4;3;0;0;5;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14355;2393;Kelvin;;Martin;1989-09-10;195;30;11;15;0;1;9;11;31;3;2;5;1;3;0;4;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14354;2393;Nick;;Oudendag;1987-04-23;210;26;5;6;0;0;0;3;10;4;0;7;2;2;0;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14353;2393;Robbie;;Sihota;1987-10-18;198;36;6;13;1;4;5;6;20;2;4;7;0;0;1;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14422;2393;Kyle;;Spain;1987-01-08;196;23;1;4;3;5;5;6;16;5;0;4;4;4;0;0;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14352;2393;Thijs;;Vermeulen;1985-03-11;194;33;1;5;3;5;2;4;13;3;1;0;3;3;0;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;32;6;13;0;0;9;14;21;3;5;10;2;0;0;2;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;45;4;9;3;6;4;5;21;4;3;5;7;1;0;11;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;21;1;1;0;3;2;2;4;3;2;1;0;0;0;2;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;11;1;1;0;0;2;2;4;0;1;0;1;1;0;0;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;26;0;0;0;3;2;2;2;1;0;2;0;0;0;0;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;47;1;5;2;7;1;2;9;4;3;2;0;3;0;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;14;2;5;1;2;1;2;8;0;2;2;0;0;2;1;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;21;4;7;0;0;0;2;8;2;3;2;0;4;0;0;0;2;5;3;0;3;0;5;
591096;421;B1000;IE;2393;Matrixx Magixx;HS 1;3138;BV Aris;HS 1;2012-10-13;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;33;9;18;1;1;2;3;23;5;1;9;1;1;1;2;0;2;5;3;0;3;0;5;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14153;2823;Kees;;Akerboom;1983-12-20;198;37;1;5;2;5;2;2;10;3;1;2;0;2;0;0;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14149;2823;Wil;;Carter;1988-01-23;203;29;7;9;0;0;3;6;17;3;3;7;0;3;1;3;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;9;2;5;0;1;4;4;8;3;1;0;0;0;0;0;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;11;1;2;0;0;0;0;2;2;1;2;0;0;0;0;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;24;2;5;0;1;2;4;6;3;0;1;1;0;0;2;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;40;4;4;0;3;1;2;9;2;0;8;3;4;0;0;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;37;6;8;0;4;4;5;16;2;2;3;2;3;2;4;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14152;2823;Andre;;Young;1990-03-16;175;38;3;7;0;2;5;7;11;4;1;0;9;2;0;4;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;32;6;12;0;0;0;0;12;3;5;5;0;1;1;1;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;45;3;11;0;3;5;8;11;4;0;3;7;1;0;5;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;16;0;1;2;2;0;0;6;3;1;1;1;1;0;3;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;21;1;1;0;1;0;0;2;1;0;1;0;1;0;2;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;37;3;7;2;4;3;4;15;4;2;2;0;1;0;2;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;26;1;4;1;4;2;2;7;3;2;8;2;0;0;1;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;25;4;9;0;0;2;2;10;1;1;4;0;0;0;1;0;1;2;2;5;5;0;1;
591097;421;B1000;DE;2823;EBBC;HS 1;3138;BV Aris;HS 1;2012-10-18;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;23;3;5;0;0;6;6;12;4;1;3;0;1;1;3;0;1;2;2;5;5;0;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14335;1771;Arno;;Bunnig;1985-01-05;197;24;1;1;3;6;0;0;11;2;1;5;0;0;0;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14329;1771;Josh;;Magette;1989-11-28;185;27;3;3;1;2;5;5;14;2;0;2;9;2;1;4;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14332;1771;Zack;;Novak;1990-05-17;193;29;6;11;2;4;3;3;21;0;4;1;2;2;0;3;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14333;1771;Mark;;Ridderhof;1989-04-25;192;18;0;1;1;3;0;0;3;0;1;1;0;2;0;0;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14331;1771;Tanner;;Smith;1990-03-30;196;25;5;7;1;2;0;3;13;0;1;2;2;0;0;4;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14512;1771;Emil;van;Veen;1995-10-27;193;5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14511;1771;Bas;;Veenstra;1995-06-07;203;2;0;0;0;1;1;2;1;1;2;0;0;0;0;0;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14336;1771;Darryl;;Webb;1988-01-16;198;18;8;13;0;0;4;6;20;1;4;7;0;0;0;3;1;0;2;0;4;2;1;1;
