wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22124;3520;Yarick;;Brussen;2000-02-02;207;16;1;2;0;0;0;2;2;0;1;4;0;0;0;2;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22127;3520;Dyon;;Halman;1994-11-17;204;14;3;3;0;0;0;0;6;0;1;1;0;0;0;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22126;3520;Steve;;Harris;1995-04-03;201;29;3;3;0;1;4;4;10;4;0;2;4;1;2;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22123;3520;Lavone;;Holland;1994-12-08;185;35;0;4;1;5;3;4;6;0;0;1;4;0;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22128;3520;Alex;;Laurent;1993-06-06;198;25;1;2;0;3;0;0;2;1;2;2;0;0;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22129;3520;Thibault;;Vanderhaegen;1998-02-16;204;18;2;4;0;1;0;0;4;3;0;4;0;1;0;4;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22122;3520;Boy;van;Vliet;1994-07-13;194;38;9;16;5;10;5;9;38;1;0;5;3;4;0;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22125;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;25;0;3;0;2;2;2;2;1;0;0;3;2;0;2;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22143;11480;Roel;;Aarts;1993-08-19;198;17;2;5;0;0;3;4;7;3;1;4;5;1;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22140;11480;Maarten;;Bouwknecht;1994-12-14;185;22;3;3;3;3;0;0;15;2;0;1;2;2;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22146;11480;Steven;;Cook;1994-09-17;196;21;4;4;2;6;1;1;15;0;1;5;2;1;0;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22141;11480;Stan;van den;Elzen;2000-05-27;195;13;2;2;1;3;1;1;8;0;0;1;0;0;1;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22148;11480;Payton;;Henson;1994-12-22;203;20;0;4;1;2;0;0;3;0;0;5;0;1;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22139;11480;Devon;Van;Oostrum;1993-01-24;190;24;0;0;1;2;0;0;3;2;0;4;10;0;0;2;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22144;11480;Nick;;Oudendag;1987-04-23;210;23;3;7;0;0;1;2;7;3;1;4;2;0;1;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22149;11480;Keshun;;Sherrill;1994-08-12;175;17;2;6;1;2;0;0;7;2;0;2;5;2;0;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22142;11480;Norbert;;Thelissen;2000-04-19;200;4;0;0;0;0;1;2;1;1;0;1;0;0;0;0;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22147;11480;Jessey;;Voorn;1990-03-17;193;19;2;2;2;3;0;0;10;4;0;1;1;2;0;1;4;5;0;6;0;0;0;2;
804652;421;1024;3727;11480;Dukes Unlimited;MSE 1;3520;BV Noordkop;MSE 1;2018-10-11;20:00:00;22145;11480;Jonathon;;Williams;1990-04-16;198;20;4;7;1;2;4;6;15;1;2;3;2;0;0;1;4;5;0;6;0;0;0;2;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22130;3808;Noah;;Groen;1999-06-24;180;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22131;3808;Griffin;;Kinney;1995-01-19;203;33;4;8;0;2;6;6;14;1;1;2;3;1;0;3;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22132;3808;Sjoerd;;Koopmans;1997-08-01;195;17;1;3;0;0;0;0;2;1;0;3;1;1;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22133;3808;Deividas;;Kumelis;1995-04-06;188;38;2;4;0;3;2;2;6;1;1;1;4;4;1;7;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22135;3808;Nick;;Masterson;1995-10-31;196;31;4;10;2;4;2;2;16;2;0;0;3;2;0;3;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22138;3808;David;;Michaels;1990-05-30;201;28;3;8;0;2;4;4;10;4;0;4;1;1;0;1;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22137;3808;Nathaniel;;Musters;1993-06-24;208;10;2;5;0;0;0;0;4;0;2;1;0;0;0;0;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22134;3808;Bas;;Veenstra;1995-06-07;203;36;1;2;0;2;3;4;5;1;2;5;2;0;1;4;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22136;3808;Bjorn;De;Vries;1999-10-20;205;5;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22112;8594;Jordan;;Callahan;1990-10-21;183;20;3;3;3;5;2;2;17;1;0;3;2;2;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22119;8594;Sean;;Cunningham;1986-12-20;188;21;2;2;0;2;0;0;4;0;0;1;3;3;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22116;8594;Jason;;Dourisseau;1983-12-07;196;20;3;4;0;1;0;0;6;1;0;3;1;0;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22117;8594;Teddy;;Gipson;1980-02-15;191;17;2;3;3;3;0;0;13;2;0;1;3;1;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22114;8594;Shane;;Hammink;1994-07-22;196;16;1;4;0;0;3;4;5;1;0;3;1;2;0;3;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22188;8594;Tim;;Hoeve;1998-05-15;195;9;1;1;1;2;1;1;6;1;0;0;1;0;0;1;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22113;8594;Thomas;;Koenis;1989-12-11;207;17;5;6;1;1;2;2;15;2;2;2;2;0;0;1;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22187;8594;Rienk;;Mast;2001-07-19;202;16;6;8;0;1;0;0;12;0;1;3;3;0;0;1;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22111;8594;Drago;;Pasalic;1984-06-23;208;14;1;2;0;2;0;0;2;3;1;2;2;1;0;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22120;8594;Grant;;Sitton;1993-07-24;206;16;0;0;1;4;0;0;3;3;0;4;4;0;1;2;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22110;8594;Arvin;;Slagter;1985-10-19;190;17;1;1;1;1;0;0;5;2;0;1;3;1;0;0;1;4;0;3;0;0;0;1;
804695;421;1024;3626;8594;Donar Groningen;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-10;19:30:00;22118;8594;Joseph;;Wall;1989-09-12;199;17;0;0;1;4;0;0;3;1;1;2;3;2;0;0;1;4;0;3;0;0;0;1;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22021;3107;Worthy;de;Jong;1988-03-14;194;38;2;3;2;9;2;2;12;3;3;4;4;3;1;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22017;3107;Mohamed;;Kherrazi;1990-06-29;200;27;5;9;0;1;0;0;10;3;3;5;1;0;0;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22016;3107;Sergio;de;Randamie;1984-07-05;201;13;0;2;0;2;2;2;2;1;1;1;1;1;0;0;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22019;3107;Kenneth;;Simms;1986-08-04;205;24;4;6;0;1;3;5;11;1;0;0;1;0;0;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22020;3107;Darius;;Thompson;1995-05-04;193;39;3;6;3;7;4;5;19;3;2;5;1;1;0;4;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22014;3107;Marijn;;Ververs;1998-09-17;180;5;0;0;0;1;0;0;0;1;0;2;0;0;0;0;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22023;3107;Clayton;;Vette;1988-09-05;202;27;0;2;1;2;0;0;3;1;1;2;0;0;1;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22121;3107;Maurice;;Watson;1993-03-08;178;27;2;7;2;5;2;2;12;1;2;2;2;4;0;3;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22112;8594;Jordan;;Callahan;1990-10-21;183;17;1;2;1;5;0;0;5;0;0;2;2;1;0;0;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22119;8594;Sean;;Cunningham;1986-12-20;188;23;1;3;0;5;0;2;2;0;0;2;2;0;0;3;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22116;8594;Jason;;Dourisseau;1983-12-07;196;20;0;1;2;2;0;0;6;1;0;2;2;0;1;2;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22117;8594;Teddy;;Gipson;1980-02-15;191;23;2;2;3;5;0;0;13;2;1;4;4;0;0;2;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22114;8594;Shane;;Hammink;1994-07-22;196;19;0;2;0;2;1;2;1;2;1;0;3;0;0;0;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22113;8594;Thomas;;Koenis;1989-12-11;207;25;3;4;0;0;0;0;6;2;1;2;1;1;0;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22111;8594;Drago;;Pasalic;1984-06-23;208;15;2;2;1;1;0;0;7;1;0;0;0;0;0;1;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22120;8594;Grant;;Sitton;1993-07-24;206;17;0;2;3;5;2;2;11;2;2;5;3;1;3;0;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22110;8594;Arvin;;Slagter;1985-10-19;190;18;0;0;2;3;2;2;8;2;2;2;1;1;0;2;1;3;4;1;0;0;1;2;
822209;2445;1786;4752;8594;Donar Groningen;MSE 1;3107;BS Leiden;MSE 1;2018-10-06;19:30:00;22118;8594;Joseph;;Wall;1989-09-12;199;23;5;8;1;2;2;2;15;3;1;1;0;0;1;2;1;3;4;1;0;0;1;2;
