wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18267;3808;George;;Marshall;1992-10-16;186;34;2;7;1;4;2;2;9;2;0;2;5;1;0;4;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;38;4;7;0;2;2;4;10;0;5;9;0;0;0;2;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18262;3808;Leroy;;Peterson;1993-05-09;188;9;0;1;0;1;0;0;0;0;0;0;1;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18372;3808;Eric;;Peutz;1995-02-26;190;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18265;3808;Torben;;Tonjann;1994-05-03;203;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18215;8594;Sean;;Cunningham;1986-12-20;188;26;0;4;1;2;2;2;5;3;4;4;8;1;0;2;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18223;8594;Chase;;Fieler;1992-06-10;203;18;3;5;1;3;1;2;10;0;1;2;0;0;1;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18224;8594;Tim;;Hoeve;1998-05-15;196;4;0;1;0;1;0;0;0;0;1;0;0;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18226;8594;Lance;;Jeter;1988-07-18;190;25;4;7;1;2;1;1;12;1;2;0;5;3;0;2;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;17;2;4;0;1;0;0;4;0;0;2;1;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18222;8594;Daan;;Maring;1995-09-21;202;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;11;1;1;0;1;0;0;2;3;0;2;1;0;0;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18225;8594;Drago;;Pasalic;1984-06-23;208;20;4;11;1;1;0;0;11;0;0;5;2;2;1;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;23;3;6;0;1;3;3;9;0;1;5;0;0;0;1;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18377;8594;Arvin;;Slagter;1985-10-19;190;14;4;4;0;1;0;0;8;4;0;2;0;1;0;3;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18221;8594;Andrew;;Smith;1992-12-14;206;24;2;7;0;1;3;3;7;0;5;4;3;1;3;0;3;1;1;0;0;0;1;0;
736146;421;LHSE;EB;8594;GasTerra Flames;HS 1;3808;BV Leeuwarden;HS 1;2016-10-23;17:30:00;18220;8594;Bas;;Veenstra;1995-06-07;203;17;1;3;1;4;0;0;5;2;0;2;0;0;0;1;3;1;1;0;0;0;1;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18245;3107;Daviyon;;Draper;1994-08-06;201;18;3;4;2;4;0;0;12;5;2;1;0;3;1;2;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18244;3107;Jan;;Driessen;1996-11-04;198;20;1;2;0;1;2;2;4;2;2;1;0;0;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18241;3107;Rogier;;Jansen;1984-08-29;189;33;1;2;0;10;0;0;2;2;0;5;4;1;0;3;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;26;3;5;0;0;1;2;7;3;2;4;3;2;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18249;3107;Thomas;;Koenis;1989-12-11;207;34;6;9;0;0;2;4;14;4;0;5;1;1;1;3;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18248;3107;Floris;;Versteeg;1994-10-22;206;23;0;0;2;3;0;0;6;2;1;3;2;0;1;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18247;3107;Marijn;;Ververs;1998-09-17;180;7;0;1;0;1;2;2;2;1;1;2;0;0;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18251;3107;Jessey;;Voorn;1990-03-17;193;38;5;8;3;8;0;0;19;1;0;2;6;1;0;0;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18243;3107;Siem;;Willems;1995-07-07;198;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;35;3;7;4;7;4;5;22;3;0;3;4;1;0;5;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18230;11480;Yarick;;Brussen;2000-02-02;207;10;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18232;11480;Stan;van den;Elzen;2000-05-27;195;8;0;1;0;0;1;4;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;30;0;6;0;5;4;4;4;3;1;6;2;0;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;32;5;6;0;1;1;3;11;2;3;5;2;3;0;1;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18233;11480;Irfan;;Ramovic;1998-02-04;192;15;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;33;2;3;0;1;0;0;4;0;2;1;1;2;0;2;1;0;1;0;0;0;0;0;
736147;421;LHSE;CD;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2016-10-22;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;37;6;9;0;5;2;2;14;2;3;8;3;3;1;3;1;0;1;0;0;0;0;0;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18340;10757;Mack;;Bruining;1997-07-04;188;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18381;10757;Lucas;;Faijdherbe;1998-07-14;192;3;0;0;1;2;0;0;3;0;0;1;0;1;0;0;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18378;10757;Hicham;;Kherrazi;1988-06-30;195;23;1;3;0;0;1;2;3;4;1;2;3;0;0;6;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18291;10757;Stefan;;Mulder;1991-04-12;187;38;1;3;3;6;2;2;13;1;0;2;1;2;0;3;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;31;6;11;2;4;0;0;18;2;4;7;5;1;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18290;10757;Aron;;Roye;1988-04-03;182;40;0;1;4;7;4;6;16;2;0;2;8;1;0;0;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18294;10757;Max;van;Schaik;1991-06-28;208;33;2;2;1;3;1;3;8;1;1;10;1;1;0;0;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18293;10757;Gian;;Slagter;1991-06-27;191;30;4;5;1;3;2;4;13;4;2;3;4;1;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;32;0;3;1;8;0;0;3;2;0;2;3;0;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18230;11480;Yarick;;Brussen;2000-02-02;207;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;24;1;5;0;6;0;1;2;1;1;0;0;1;0;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;38;3;7;0;2;1;2;7;3;4;5;0;3;1;3;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18380;11480;Antwan;;Scott;1992-02-28;185;32;6;8;5;15;2;2;29;4;0;3;0;2;1;1;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;32;3;4;0;0;0;0;6;4;2;2;0;0;0;2;1;0;0;2;0;0;0;2;
736148;421;LHSE;DA;11480;Dukes Unlimited;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-27;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;39;7;10;0;0;1;3;15;1;6;8;5;1;0;2;1;0;0;2;0;0;0;2;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18250;3107;Leratho;;Biekman;1996-08-28;203;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18245;3107;Daviyon;;Draper;1994-08-06;201;27;5;13;0;1;1;1;11;0;2;3;2;5;2;2;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18244;3107;Jan;;Driessen;1996-11-04;198;19;0;1;0;1;0;0;0;2;2;3;2;0;0;3;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18241;3107;Rogier;;Jansen;1984-08-29;189;28;0;1;1;11;0;0;3;3;0;2;0;1;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;21;2;7;0;0;2;2;6;3;0;1;1;1;1;4;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18249;3107;Thomas;;Koenis;1989-12-11;207;30;3;10;0;0;4;6;10;5;2;6;0;2;0;5;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18341;3107;Calvin;;Poulina;1999-11-23;199;4;0;0;0;2;0;0;0;1;0;0;0;0;1;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18248;3107;Floris;;Versteeg;1994-10-22;206;18;1;2;0;0;0;0;2;2;0;2;1;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18247;3107;Marijn;;Ververs;1998-09-17;180;6;0;0;0;0;0;0;0;2;1;0;1;0;0;1;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18251;3107;Jessey;;Voorn;1990-03-17;193;37;1;5;1;6;1;2;6;2;0;0;2;3;0;1;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18243;3107;Siem;;Willems;1995-07-07;198;7;1;1;0;0;2;4;4;0;1;1;0;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18215;8594;Sean;;Cunningham;1986-12-20;188;20;2;3;0;0;0;0;4;1;2;3;2;0;0;2;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18219;8594;Jason;;Dourisseau;1983-12-07;196;22;2;5;0;2;2;2;6;2;1;3;2;0;1;4;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18223;8594;Chase;;Fieler;1992-06-10;203;32;4;9;3;5;0;0;17;0;5;5;3;0;5;3;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18224;8594;Tim;;Hoeve;1998-05-15;196;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18226;8594;Lance;;Jeter;1988-07-18;190;26;2;5;4;8;3;3;19;1;1;1;3;1;0;2;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18222;8594;Daan;;Maring;1995-09-21;202;4;1;1;0;0;0;0;2;1;1;1;0;0;0;0;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;18;1;3;1;2;1;1;6;4;1;4;2;1;2;3;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18225;8594;Drago;;Pasalic;1984-06-23;208;26;2;4;1;3;1;3;8;3;1;7;1;1;0;3;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;11;1;1;0;1;4;4;6;2;0;2;0;1;0;2;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18377;8594;Arvin;;Slagter;1985-10-19;190;18;0;0;1;2;4;4;7;2;0;3;2;2;0;2;2;3;7;2;0;0;1;1;
736149;421;LHSE;EC;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2016-10-29;19:30:00;18220;8594;Bas;;Veenstra;1995-06-07;203;14;1;3;0;1;3;4;5;2;2;2;0;0;1;0;2;3;7;2;0;0;1;1;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18379;3103;LaShard;;Anderson;1989-04-27;185;30;7;16;0;1;4;4;18;3;1;4;2;2;0;2;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18253;3103;Anthlon;;Bell;1993-12-20;190;34;2;7;1;5;0;0;7;3;0;1;4;2;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18260;3103;Michael;;Kok;1991-09-19;190;25;2;5;1;4;0;0;7;3;1;2;0;0;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18339;3103;Robert;;Krabbendam;1986-07-11;206;22;2;5;0;0;1;2;5;3;0;4;0;1;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18252;3103;Lucas;;Steijn;1986-08-01;214;31;6;8;0;0;0;0;12;1;3;4;1;0;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18256;3103;Coen;;Stolk;1997-06-26;195;13;1;1;1;1;0;0;5;4;0;0;1;0;0;1;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;11;1;2;0;3;0;0;2;0;1;0;1;1;0;1;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18259;3103;Ties;;Theeuwkens;1985-01-15;190;34;4;5;3;5;0;0;17;2;1;2;1;1;0;2;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18270;3808;Patrick;;Frimpong;1987-06-15;206;4;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;34;3;3;4;7;6;6;24;0;0;4;4;2;0;4;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;16;0;1;0;2;0;0;0;1;0;2;0;1;0;1;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18263;3808;Denton;;Koon;1992-05-23;203;24;1;6;1;3;1;2;6;2;2;1;3;0;0;2;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;34;7;10;0;0;0;1;14;1;4;6;2;0;3;2;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18267;3808;George;;Marshall;1992-10-16;186;36;0;3;3;4;5;5;14;2;0;2;4;2;0;1;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;38;4;8;1;5;0;2;11;2;5;11;1;1;0;2;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;2;0;0;1;1;0;0;3;1;0;1;1;0;0;0;0;1;0;1;0;0;1;0;
736150;421;LHSE;BF;3808;BV Leeuwarden;HS 1;3103;Rotterdam Basketbal;HS 1;2016-10-30;16:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;12;1;1;0;0;0;2;2;0;1;2;1;0;0;1;0;1;0;1;0;0;1;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18370;1771;Keime;;Helfrich;1997-09-05;197;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18284;1771;Keegan;;Hyland;1992-02-10;193;24;2;3;0;1;0;0;4;0;0;3;0;0;1;0;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;26;1;5;0;1;3;4;5;2;0;5;2;4;0;1;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18286;1771;Nick;;Oudendag;1987-04-23;210;18;4;5;0;0;1;6;9;2;2;4;1;1;1;5;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18283;1771;Mike;;Schilder;1994-05-26;178;19;0;1;0;2;0;0;0;3;0;1;2;1;0;1;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18288;1771;J.T.;;Tiller;1988-05-11;192;33;6;8;2;5;5;7;23;0;1;6;9;5;0;3;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18371;1771;Clayton;;Vette;1988-09-05;202;28;12;13;0;2;1;3;25;2;2;4;1;1;0;4;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18287;1771;Freek;;Vos;1997-01-07;201;12;1;4;0;0;1;2;3;1;3;0;0;0;0;1;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18281;1771;Lenno;;Witteveen;1995-04-23;198;6;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18285;1771;J.T.;;Yoho;1993-11-24;198;32;0;7;1;3;0;0;3;1;1;5;1;2;0;4;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18279;2571;Roel;;Aarts;1993-08-19;198;13;2;3;0;0;0;0;4;4;1;2;1;1;0;2;1;2;2;0;0;0;0;0;
736151;421;LHSE;GH;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2016-10-29;19:30:00;18271;2571;Kasper;;Averink;1993-06-11;192;34;3;9;2;5;3;4;15;3;4;4;6;3;0;5;1;2;2;0;0;0;0;0;
