wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16448;3103;Vaidas;;Tamasauskas;1992-04-22;190;12;2;5;0;1;0;0;4;1;0;1;1;0;0;1;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16450;3103;Ties;;Theeuwkens;1985-01-15;190;25;0;0;2;3;0;0;6;3;0;3;2;0;0;1;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16521;11480;Marcel;;Aarts;1983-08-09;213;29;3;6;0;0;3;4;9;2;2;3;1;4;2;2;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16519;11480;Frerik;;Adriaans;1995-02-10;199;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16518;11480;Kees;;Akerboom;1983-12-20;198;31;2;5;3;5;2;2;15;1;1;4;1;2;0;1;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16515;11480;Chris;;Denson;1991-09-17;188;28;9;14;0;2;4;8;22;2;2;2;2;1;0;2;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16512;11480;Vincent;;Nguyen;1995-09-20;178;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16517;11480;Ralf;de;Pagter;1989-07-22;200;26;4;5;0;0;2;6;10;1;1;3;5;3;0;4;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16516;11480;Mike;;Schilder;1994-05-26;178;28;0;2;3;5;0;0;9;1;0;4;4;1;0;1;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16514;11480;Arvin;;Slagter;1985-10-19;190;23;0;3;1;2;2;2;5;4;0;4;6;0;0;3;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16520;11480;Pim;de;Vries;1995-06-13;193;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16513;11480;Stefan;;Wessels;1984-04-13;199;23;5;6;0;1;1;1;11;2;2;6;1;1;0;1;0;2;1;0;7;3;0;1;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16538;1771;Joe;;Burton;1990-11-02;201;37;4;7;0;0;6;9;14;2;3;8;3;6;0;5;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16532;1771;Grant;;Gibbs;1989-07-22;196;10;2;3;0;0;0;0;4;5;1;0;1;0;0;2;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16535;1771;Tyson;;Hinz;1991-10-12;201;26;5;8;0;2;2;2;12;4;3;4;0;3;0;2;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16533;1771;Nikki;;Hulzebos;1986-06-30;209;5;0;1;0;0;0;0;0;1;0;1;1;0;0;2;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16537;1771;Ewoud;;Kloos;1989-05-25;193;30;1;1;2;2;0;0;8;1;1;2;3;2;0;0;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16534;1771;Valentijn;;Lietmeijer;1991-05-08;193;22;0;0;4;8;0;0;12;3;0;1;0;0;0;0;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16620;1771;J.T.;;Tiller;1988-05-11;192;32;3;10;1;4;6;7;15;2;0;3;5;4;0;6;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16621;1771;Torben;;Tonjann;1994-05-03;203;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16530;1771;Leon;;Williams;1992-03-19;189;37;3;4;0;0;7;8;13;3;1;3;2;2;0;4;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16366;8594;Maarten;;Bouwknecht;1994-12-14;185;34;5;8;0;2;0;0;10;4;0;2;2;3;0;7;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16365;8594;Sean;;Cunningham;1986-12-20;188;39;3;6;1;10;3;4;12;4;1;4;11;3;0;3;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16372;8594;Thomas;;Koenis;1989-12-11;207;31;7;8;0;0;0;2;14;4;4;2;2;1;4;1;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16371;8594;Craig;;Osaikhwuwu;1990-10-12;211;31;4;6;1;1;0;1;11;4;2;5;0;1;0;1;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16367;8594;Mark;;Ridderhof;1989-04-25;192;15;0;0;1;1;0;0;3;1;0;0;1;0;0;0;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16368;8594;Bas;;Veenstra;1995-06-07;203;18;3;3;0;1;1;2;7;5;0;2;1;0;0;1;2;1;0;2;2;1;1;2;
665199;421;LHSE;IA;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2014-10-11;19:30:00;16369;8594;DeJuan;;Wright;1988-12-07;190;32;5;10;1;5;4;4;17;5;2;4;1;1;0;5;2;1;0;2;2;1;1;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16619;2571;Roel;;Aarts;1993-08-19;198;15;1;6;0;2;0;0;2;5;5;4;1;0;0;2;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16615;2571;Akeel;;Eduardo;1993-01-10;191;34;2;5;1;4;1;4;8;2;2;3;3;2;0;2;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16612;2571;Mactar;;Faye;;187;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16616;2571;Kamiel;;Hamers;;198;8;0;0;0;0;2;2;2;0;1;0;1;1;0;0;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16618;2571;Kenneth;van;Kempen;1987-04-02;206;38;6;15;0;0;2;2;14;3;2;12;2;1;1;2;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16613;2571;Jeremy;;Ormskerk;1982-12-17;190;36;6;10;0;4;0;2;12;5;0;2;5;0;0;4;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16614;2571;Joost;;Padberg;1991-04-14;202;29;6;8;1;4;0;3;15;5;0;7;3;1;0;3;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16617;2571;Daan;;Rosenmuller;1995-07-15;193;39;2;6;1;3;1;1;8;2;1;3;4;2;1;2;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16441;3808;Miles;; Jackson-Cartwright;1992-04-07;190;34;8;13;1;5;0;0;19;2;0;2;7;3;0;1;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16442;3808;Phillip;;Bach;1990-07-23;191;27;4;6;1;5;2;3;13;2;2;7;2;3;0;2;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16440;3808;Dexter;;Hope;1993-01-30;180;29;0;0;0;2;1;2;1;1;0;6;3;5;0;0;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16444;3808;Jesse;;Markusse;1992-05-27;206;12;1;1;0;0;0;0;2;3;0;1;0;2;0;1;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16445;3808;Rik;;Pijp;1992-03-22;205;11;4;5;0;0;0;0;8;0;3;1;0;0;0;0;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16438;3808;Marquise;;Simmons;1989-11-09;201;29;3;12;1;2;1;2;10;4;2;5;3;0;1;4;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16446;3808;Togrim;;Sommerfeldt;1989-06-26;198;29;2;4;2;6;0;0;10;2;1;5;0;0;2;4;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16443;3808;Jelmer;;Visser;1996-01-05;202;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;5;2;2;
665200;421;LHSE;FD;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2014-10-11;20:00:00;16439;3808;Ryan;;Watkins;1991-10-03;206;28;2;9;0;0;6;12;10;2;4;9;0;1;2;0;2;1;0;0;1;5;2;2;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16374;3107;Kasper;;Averink;1993-06-11;192;17;0;0;1;2;0;0;3;3;0;1;0;1;0;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16380;3107;Dylon;;Cormier;1992-09-23;188;25;2;6;0;0;1;1;5;4;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16376;3107;Will;;Felder;1991-03-09;201;33;7;9;1;1;3;5;20;4;3;3;3;3;0;4;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16373;3107;Rogier;;Jansen;1984-08-29;189;32;1;2;2;6;0;0;8;1;0;2;5;0;0;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16375;3107;Worthy;de;Jong;1988-03-14;194;38;2;7;1;5;6;6;13;2;1;6;1;2;0;3;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16378;3107;Mohamed;;Kherrazi;1990-06-29;200;31;3;9;0;1;3;6;9;5;3;5;0;3;0;4;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16377;3107;Jeroen;van de;List;1989-12-09;211;21;1;2;2;4;1;1;9;2;1;2;0;0;1;1;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16379;3107;Floris;;Versteeg;1994-10-22;206;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16370;8594;Ross;;Bekkering;1987-08-17;203;25;4;7;0;0;4;5;12;4;5;6;2;2;1;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16366;8594;Maarten;;Bouwknecht;1994-12-14;185;34;1;3;1;3;2;2;7;2;0;2;2;2;1;1;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16365;8594;Sean;;Cunningham;1986-12-20;188;32;1;8;1;9;3;3;8;3;0;5;5;1;0;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16372;8594;Thomas;;Koenis;1989-12-11;207;25;8;12;0;0;0;0;16;2;4;4;3;2;0;1;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16371;8594;Craig;;Osaikhwuwu;1990-10-12;211;18;1;4;0;0;3;4;5;5;3;4;0;0;0;1;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16367;8594;Mark;;Ridderhof;1989-04-25;192;22;0;2;1;2;4;4;7;1;1;0;1;0;0;2;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16368;8594;Bas;;Veenstra;1995-06-07;203;11;0;2;1;2;0;0;3;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
668126;2445;LHSSC;01;8594;GasTerra Flames;HS 1;3107;BS Leiden;HS 1;2014-09-27;19:30:00;16369;8594;DeJuan;;Wright;1988-12-07;190;33;6;9;2;2;2;2;20;4;1;5;4;3;0;2;0;0;1;0;0;0;0;0;
