wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15313;3520;Rogier;;Jansen;1984-08-29;189;26;1;2;1;4;4;4;9;4;0;1;2;0;0;5;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15321;3520;Reggie;;Keely;1991-06-09;205;30;5;9;0;0;3;6;13;4;4;5;1;2;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15315;3520;Kevin;;Landman;1994-01-23;185;3;1;1;0;0;0;0;2;1;0;0;0;0;0;0;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15319;3520;Jeroen;van de;List;1989-12-09;211;25;3;6;2;5;0;0;12;2;2;4;0;2;0;3;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15317;3520;Max;van;Schaik;1991-06-28;208;18;1;2;1;2;0;0;5;2;2;3;0;1;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;21;2;2;2;4;4;4;14;4;0;1;2;1;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15318;3520;Quincy;;Treffers;1991-02-04;202;9;1;2;0;0;0;0;2;1;1;2;0;0;0;3;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;37;1;4;2;9;0;0;8;2;0;3;9;0;1;3;6;0;0;4;0;0;0;1;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15359;2571;Sjors;;Besseling;1985-10-09;198;32;2;3;1;5;3;5;10;4;1;5;3;3;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15357;2571;Dyon;;Doekhi;;;11;1;2;0;2;0;0;2;0;0;1;2;2;0;1;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15361;2571;Akeel;;Eduardo;1993-01-10;191;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15381;2571;Yunis;;Eillyas;1993-00-00;183;5;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15360;2571;Roman;;Grigorev;;;36;7;12;1;3;1;2;18;4;1;3;3;2;3;3;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15382;2571;Thomas;de;Jager;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;37;10;14;0;0;6;9;26;1;3;7;5;2;2;2;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15362;2571;Stefan;;Mulder;1991-04-12;187;23;0;1;1;3;1;2;4;1;0;1;2;3;0;2;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;35;3;5;2;5;5;7;17;4;1;1;7;3;0;3;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15358;2571;Joost;;Padberg;1991-04-14;202;17;1;6;2;4;5;7;13;2;4;2;0;1;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;21;1;3;2;3;1;2;9;5;0;3;1;1;0;2;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15384;3138;Tim;;Kamczyc;;;39;8;12;2;5;4;5;26;4;2;4;7;2;0;2;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;27;3;5;2;4;1;2;13;2;0;4;0;0;0;1;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;31;6;10;0;0;0;2;12;4;3;9;2;1;1;3;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15257;3138;Jesse;;Markusse;1992-05-27;206;8;0;0;0;0;0;0;0;2;2;1;0;1;0;1;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15383;3138;Tjoe;de;Paula;1981-02-15;185;16;0;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15254;3138;Kinu;;Rochford;1990-10-26;198;26;4;13;0;0;3;4;11;4;7;7;3;2;0;3;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15256;3138;Tom;;Snikkers;1990-12-20;194;3;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;2;2;0;3;
626468;421;B1000;CE;2571;Basketball Stars Weert;HS 1;3138;BV Aris;HS 1;2013-10-15;20:00:00;15255;3138;Darius;;Theus;1990-12-01;190;29;5;8;2;4;4;5;20;1;3;1;6;2;0;1;0;0;0;1;2;2;0;3;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;11;1;4;0;0;4;4;6;0;0;0;0;0;0;1;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;25;2;7;1;2;0;0;7;2;0;2;0;0;0;2;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;21;1;4;1;5;0;0;5;4;0;0;2;0;0;1;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15331;2393;Nick;;Oudendag;1987-04-23;210;28;3;4;0;0;0;0;6;2;1;4;0;1;0;3;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15390;2393;Sjors;;Poels;1986-07-13;209;10;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;24;1;7;2;6;1;2;9;0;2;4;3;2;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;31;5;7;0;3;1;3;11;5;4;7;1;0;1;3;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;12;1;1;0;1;0;0;2;0;1;2;1;1;0;3;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;31;1;2;3;7;3;4;14;4;0;3;2;1;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;7;1;1;0;1;0;0;2;0;0;1;0;0;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15303;8594;Ross;;Bekkering;1987-08-17;203;23;1;3;0;0;5;6;7;1;2;3;1;0;1;5;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;33;1;4;0;3;0;0;2;1;1;2;3;4;1;2;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15302;8594;Thomas;;Koenis;1989-12-11;207;20;2;3;0;0;1;2;5;3;0;6;0;0;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;12;0;1;1;2;0;0;3;4;0;2;0;2;0;0;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15301;8594;Quentin;;Pryor;1993-09-26;193;31;3;6;2;4;0;0;12;2;1;3;4;1;0;2;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15378;8594;Jeff;;Robinson;;;25;2;5;1;2;4;5;11;4;1;7;1;1;1;1;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15377;8594;Arvin;;Slagter;1985-10-19;190;18;0;0;3;5;0;0;9;4;0;0;4;2;0;4;2;0;1;1;0;0;0;1;
626469;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2013-10-19;20:00:00;15298;8594;Cashmere;;Wright;1990-01-09;183;31;2;5;2;4;2;2;12;2;0;3;3;2;0;2;2;0;1;1;0;0;0;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15333;1771;Holden;;Greiner;1991-03-25;207;27;7;10;4;5;0;0;26;1;0;2;4;2;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15334;1771;Nikki;;Hulzebos;1986-06-30;209;23;4;4;0;0;0;1;8;1;2;3;0;0;0;1;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15339;1771;Ewoud;;Kloos;1989-05-25;193;21;3;6;0;1;1;1;7;4;1;4;0;2;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15340;1771;Valentijn;;Lietmeijer;1991-05-08;193;12;0;0;0;3;0;0;0;1;2;1;1;1;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15338;1771;Sergio;de;Randamie;1984-07-05;201;25;4;7;0;0;1;2;9;3;5;4;4;2;0;3;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15336;1771;Justin;;Stommes;1988-11-23;200;25;4;6;3;5;2;2;19;0;1;4;2;0;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15391;1771;J.T.;;Tiller;1988-05-11;192;20;4;5;1;2;2;3;13;2;0;7;4;3;1;3;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15332;1771;Leon;;Williams;1992-03-19;189;28;1;6;0;1;0;0;2;3;0;3;7;0;0;1;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15422;1771;Lenno;;Witteveen;1995-04-23;197;4;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15337;1771;Kenrick;;Zondervan;1985-11-28;206;15;4;5;0;0;3;3;11;4;1;2;0;0;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15395;3103;Hoessein;;Adow;1992-02-21;205;16;1;2;0;1;0;0;2;1;2;0;1;1;0;1;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15304;3103;LaShard;;Anderson;1989-04-27;185;34;7;11;0;3;5;6;19;3;0;3;4;4;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15310;3103;Seraino;;Dalgliesh;1989-07-30;213;25;3;6;0;0;1;2;7;0;3;2;0;1;0;1;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15312;3103;Cameron;;Echols;1981-01-02;203;21;2;7;1;1;1;1;8;5;1;5;0;0;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15307;3103;Michael;;Kok;1991-09-19;190;7;0;3;1;1;1;2;4;1;1;0;0;1;0;0;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15311;3103;Richard;;Maxwell;1987-11-03;185;20;0;3;0;0;1;4;1;2;0;1;0;3;0;3;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15308;3103;Matthew;;Otten;1981-12-08;196;29;6;8;1;2;2;4;17;1;1;0;0;0;0;2;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15305;3103;Don;;Rigters;1992-03-06;193;30;2;6;1;3;4;4;11;3;1;1;1;0;2;1;1;1;2;3;0;3;2;1;
626470;421;B1000;FB;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2013-10-19;20:00:00;15309;3103;Bart;;Stolk;1993-09-06;208;18;0;2;0;0;1;2;1;2;1;1;0;0;2;0;1;1;2;3;0;3;2;1;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15392;2571;Roel;;Aarts;1993-08-19;198;6;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15359;2571;Sjors;;Besseling;1985-10-09;198;32;1;3;1;5;3;5;8;2;1;0;1;3;1;3;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15357;2571;Dyon;;Doekhi;;;22;0;1;0;3;2;3;2;0;1;1;0;0;0;5;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15361;2571;Akeel;;Eduardo;1993-01-10;191;14;2;3;0;3;0;0;4;1;1;0;1;0;0;0;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15360;2571;Roman;;Grigorev;;;31;2;7;0;2;0;0;4;0;1;7;1;2;0;2;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;33;4;7;0;1;2;4;10;2;4;8;0;3;1;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15362;2571;Stefan;;Mulder;1991-04-12;187;14;1;4;1;2;0;0;5;1;2;0;0;0;0;3;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;38;3;6;1;4;2;3;11;1;0;1;4;3;0;4;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15358;2571;Joost;;Padberg;1991-04-14;202;10;0;0;0;2;0;0;0;4;0;3;0;1;0;2;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;22;2;4;0;0;1;2;5;1;0;0;1;2;0;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;20;2;5;0;1;0;0;4;3;0;3;1;1;0;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15385;8594;M.;;Bouwknecht;;;8;1;2;0;0;0;2;2;1;0;0;3;2;0;0;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;20;2;4;0;0;1;2;5;2;0;5;1;3;0;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;15;0;0;0;1;0;2;0;2;1;1;0;0;0;0;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;17;5;10;0;0;0;0;10;2;6;1;1;4;0;2;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;8;0;0;1;1;0;0;3;1;3;0;0;0;0;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;23;4;7;0;2;2;2;10;0;1;3;1;1;0;1;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15386;8594;Benny;van der;Reijden;1994-07-01;210;3;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15378;8594;Jeff;;Robinson;;;23;5;9;4;6;1;1;23;2;2;5;1;3;1;2;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15377;8594;Arvin;;Slagter;1985-10-19;190;21;1;1;1;3;0;0;5;2;0;6;6;2;0;3;1;2;2;3;2;0;1;2;
626471;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-24;19:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;20;2;8;2;3;4;5;14;0;2;3;2;1;0;0;1;2;2;3;2;0;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;15;2;3;0;2;0;0;4;1;2;0;2;1;0;0;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15384;3138;Tim;;Kamczyc;;;26;3;3;2;4;1;2;13;3;0;3;1;3;0;4;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;14;0;0;2;4;0;0;6;1;1;4;1;0;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;35;9;12;0;0;2;3;20;2;6;7;0;2;5;4;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15257;3138;Jesse;;Markusse;1992-05-27;206;13;1;3;0;0;0;0;2;3;1;5;2;1;0;0;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15383;3138;Tjoe;de;Paula;1981-02-15;185;36;5;9;2;5;5;5;21;3;1;1;3;3;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15254;3138;Kinu;;Rochford;1990-10-26;198;25;2;8;0;0;2;4;6;4;4;3;4;2;2;1;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15256;3138;Tom;;Snikkers;1990-12-20;194;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15255;3138;Darius;;Theus;1990-12-01;190;33;7;14;2;4;2;2;22;1;1;4;7;1;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15320;3520;Raymond;;Cowells;1990-11-18;194;28;2;3;2;4;2;2;12;2;0;1;1;2;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15313;3520;Rogier;;Jansen;1984-08-29;189;33;1;2;2;6;1;2;9;1;0;2;4;2;0;3;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15321;3520;Reggie;;Keely;1991-06-09;205;27;3;12;0;0;2;4;8;2;3;6;2;0;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15319;3520;Jeroen;van de;List;1989-12-09;211;33;5;11;2;5;2;2;18;3;2;3;0;3;0;3;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15317;3520;Max;van;Schaik;1991-06-28;208;11;0;2;1;2;2;2;5;2;0;0;1;0;0;1;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;31;2;2;1;4;1;2;8;1;2;3;0;0;0;2;1;1;1;2;2;7;1;2;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15318;3520;Quincy;;Treffers;1991-02-04;202;5;1;3;0;0;0;0;2;0;1;0;1;0;0;0;1;1;1;2;2;7;1;2;
